h		v		prune		score
1		1		1e-05		0.948401759493
1		2		1e-05		0.968022157724
1		3		1e-05		0.971683205063
1		4		1e-05		0.958765981648
2		1		1e-05		0.949374630461
2		2		1e-05		0.970210614904
2		3		1e-05		0.962781359324
2		4		1e-05		0.951503979903
3		1		1e-05		0.946812829954
3		2		1e-05		0.968208473386
3		3		1e-05		0.954617856505
3		4		1e-05		0.934931641668
4		1		1e-05		0.943013396711
4		2		1e-05		0.968145124037
4		3		1e-05		0.945094720471
4		4		1e-05		0.92080613264
